State,FIPS,Average Annual Count,Recent Trend,incidence_rate_trend,county,State_Code,Cancer_Rate
Illinois,17177,282,falling,-1.3,Stephenson,IL,0.4217
Virginia,51171,259,stable,3.7,Shenandoah,VA,0.4215
Arkansas,5061,70,stable,-2.0,Howard,AR,0.4215
Oregon,41067,2381,stable,-1.5,Washington,OR,0.4215
Montana,30075,12,stable,-7.7,Powder River,MT,0.4215
Oklahoma,40051,268,stable,-1.3,Grady,OK,0.4214
Tennessee,47027,51,stable,2.3,Clay,TN,0.4214
Nebraska,31029,24,stable,-2.4,Chase,NE,0.42130000000000006
Utah,49007,101,stable,-0.2,Carbon,UT,0.42130000000000006
Texas,48399,61,stable,2.3,Runnels,TX,0.42130000000000006
Utah,49043,162,stable,0.6,Summit,UT,0.42130000000000006
Montana,30009,71,stable,-5.1,Carbon,MT,0.42119999999999996
Wisconsin,55045,200,stable,-0.7,Green,WI,0.42110000000000003
Texas,48351,80,stable,-1.4,Newton,TX,0.42110000000000003
Arkansas,5049,84,stable,2.2,Fulton,AR,0.42110000000000003
Indiana,18041,133,stable,-3.6,Fayette,IN,0.4209
Virginia,51540,164,stable,-0.5,Charlottesville City,VA,0.42069999999999996
New York,36081,11065,falling,-1.5,Queens,NY,0.42060000000000003
Idaho,16009,56,stable,-1.8,Benewah,ID,0.42049999999999993
Florida,12013,78,stable,5.3,Calhoun,FL,0.42049999999999993
Colorado,8095,26,stable,4.9,Phillips,CO,0.42049999999999993
Michigan,26129,147,stable,3.9,Ogemaw,MI,0.42049999999999993
North Carolina,37143,94,stable,3.1,Perquimans,NC,0.42039999999999994
Indiana,18141,1279,stable,-2.8,St Joseph,IN,0.42039999999999994
Virginia,51023,201,stable,-2.3,Botetourt,VA,0.42039999999999994
Wyoming,56039,98,stable,0.2,Teton,WY,0.42039999999999994
Oregon,41017,947,stable,-5.2,Deschutes,OR,0.4203
Alabama,1117,939,stable,-3.8,Shelby,AL,0.4201
Oklahoma,40043,29,stable,-6.9,Dewey,OK,0.4201
Virginia,51029,96,stable,-2.4,Buckingham,VA,0.42
West Virginia,54095,57,stable,0.7,Tyler,WV,0.41990000000000005
Nebraska,31061,23,rising,19.9,Franklin,NE,0.4197
Iowa,19007,81,stable,0.1,Appanoose,IA,0.4197
Texas,48113,9454,stable,-0.7,Dallas,TX,0.4197
Washington,53063,2342,stable,-5.1,Spokane,WA,0.41960000000000003
Colorado,8101,854,stable,-0.1,Pueblo,CO,0.41960000000000003
Texas,48107,30,stable,-3.7,Crosby,TX,0.4195
North Dakota,38089,132,stable,-6.2,Stark,ND,0.4194
Texas,48409,304,stable,-1.8,San Patricio,TX,0.41930000000000006
Montana,30001,57,stable,-3.3,Beaverhead,MT,0.41930000000000006
Virginia,51009,187,stable,1.0,Amherst,VA,0.41930000000000006
New Mexico,35011,12,stable,0.2,De Baca,NM,0.41930000000000006
Alaska,2150,48,stable,-3.9,Kodiak Island,AK,0.4192
Georgia,13049,61,stable,0.6,Charlton,GA,0.4192
Texas,48049,212,stable,1.0,Brown,TX,0.4190999999999999
Oklahoma,40039,121,falling,-4.0,Custer,OK,0.4190999999999999
Nebraska,31039,56,stable,2.3,Cuming,NE,0.4190999999999999
West Virginia,54065,113,stable,-2.6,Morgan,WV,0.4190999999999999
Tennessee,47019,332,stable,-3.6,Carter,TN,0.4190999999999999
Florida,12087,488,stable,-0.9,Monroe,FL,0.41900000000000004
Florida,12037,70,stable,1.3,Franklin,FL,0.4189
Virginia,51137,204,stable,3.0,Orange,VA,0.4189
Nevada,32031,2102,stable,-0.1,Washoe,NV,0.4188
Indiana,18155,54,stable,-5.3,Switzerland,IN,0.41869999999999996
California,6105,92,stable,-1.3,Trinity,CA,0.41869999999999996
Colorado,8031,2626,falling,-1.9,Denver,CO,0.4186
Indiana,18099,240,falling,-8.0,Marshall,IN,0.41850000000000004
Texas,48313,64,stable,1.7,Madison,TX,0.41839999999999994
Wyoming,56029,176,stable,1.0,Park,WY,0.4183
Mississippi,28015,65,stable,1.9,Carroll,MS,0.4182
Texas,48083,57,stable,-5.9,Coleman,TX,0.4182
Michigan,26077,1150,stable,-1.4,Kalamazoo,MI,0.41809999999999997
South Dakota,46103,525,stable,1.8,Pennington,SD,0.41809999999999997
South Carolina,45013,1124,falling,-3.4,Beaufort,SC,0.418
Texas,48387,83,stable,-2.6,Red River,TX,0.4177
Indiana,18107,201,stable,3.2,Montgomery,IN,0.4177
Texas,48309,1069,stable,0.5,McLennan,TX,0.4176
Florida,12067,41,rising,10.3,Lafayette,FL,0.4176
Texas,48503,103,stable,-1.2,Young,TX,0.41740000000000005
North Carolina,37017,200,stable,0.0,Bladen,NC,0.41740000000000005
Texas,48443,6,stable,-20.6,Terrell,TX,0.41740000000000005
Oregon,41021,13,stable,7.4,Gilliam,OR,0.41730000000000006
Oregon,41059,358,stable,-2.3,Umatilla,OR,0.41730000000000006
Michigan,26103,352,stable,-1.9,Marquette,MI,0.4172
North Dakota,38041,17,stable,-7.4,Hettinger,ND,0.4172
Montana,30099,39,stable,-5.2,Teton,MT,0.4172
Utah,49015,49,stable,-0.1,Emery,UT,0.4171
Missouri,29077,1362,stable,-0.7,Greene,MO,0.4171
Alaska,2164,6,stable,-12.0,Lake and Peninsula,AK,0.41700000000000004
New Mexico,35035,320,stable,0.1,Otero,NM,0.41700000000000004
Michigan,26151,246,stable,4.6,Sanilac,MI,0.4169
South Dakota,46083,199,stable,0.7,Lincoln,SD,0.4168
Texas,48175,46,stable,0.7,Goliad,TX,0.4168
Georgia,13001,94,stable,-0.6,Appling,GA,0.4168
Texas,48059,81,stable,-1.3,Callahan,TX,0.41670000000000007
Mississippi,28075,392,stable,0.4,Lauderdale,MS,0.41670000000000007
Mississippi,28073,250,stable,1.9,Lamar,MS,0.41670000000000007
West Virginia,54091,97,rising,5.8,Taylor,WV,0.41670000000000007
Texas,48495,30,stable,6.6,Winkler,TX,0.4164999999999999
California,6099,2193,falling,-1.7,Stanislaus,CA,0.4164999999999999
Michigan,26161,1486,stable,-1.0,Washtenaw,MI,0.4164
Texas,48497,296,stable,0.2,Wise,TX,0.41600000000000004
Oklahoma,40145,367,stable,-1.6,Wagoner,OK,0.4158
Florida,12071,4678,stable,-1.6,Lee,FL,0.4158
Missouri,29043,382,stable,2.0,Christian,MO,0.4157
California,6073,14020,falling,-1.7,San Diego,CA,0.4157
Wyoming,56025,371,falling,-1.3,Natrona,WY,0.4154
Tennessee,47041,105,stable,-2.4,De Kalb,TN,0.4154
Indiana,18101,59,stable,-8.6,Martin,IN,0.4154
California,6111,3856,falling,-1.8,Ventura,CA,0.41529999999999995
Missouri,29029,317,stable,2.9,Camden,MO,0.41529999999999995
Montana,30041,75,stable,-3.4,Hill,MT,0.4152
Nebraska,31105,23,stable,4.5,Kimball,NE,0.4152
Georgia,13161,72,falling,-1.4,Jeff Davis,GA,0.4152
West Virginia,54013,48,stable,-6.5,Calhoun,WV,0.4151
California,6081,3691,falling,-2.1,San Mateo,CA,0.415
Texas,48405,59,stable,3.5,San Augustine,TX,0.4149
Montana,30027,73,stable,5.6,Fergus,MT,0.4149
Texas,48097,206,stable,-1.6,Cooke,TX,0.4149
Wisconsin,55119,111,stable,1.7,Taylor,WI,0.4148
Mississippi,28129,86,stable,9.8,Smith,MS,0.4148
Tennessee,47137,33,stable,-6.7,Pickett,TN,0.41469999999999996
Indiana,18033,209,stable,-4.8,De Kalb,IN,0.4146
Texas,48303,1157,falling,-1.5,Lubbock,TX,0.41450000000000004
Nebraska,31017,19,stable,-8.1,Brown,NE,0.41450000000000004
Nebraska,31091,5,stable,-26.0,Hooker,NE,0.41450000000000004
Virginia,51045,32,stable,12.6,Craig,VA,0.4144
Michigan,26107,218,stable,4.2,Mecosta,MI,0.4144
Idaho,16015,45,stable,-0.1,Boise,ID,0.4143
Iowa,19115,60,stable,-0.2,Louisa,IA,0.4141000000000001
Arkansas,5097,61,stable,-0.6,Montgomery,AR,0.414
Oklahoma,40091,133,stable,2.3,McIntosh,OK,0.414
Oklahoma,40045,25,stable,5.1,Ellis,OK,0.414
Virginia,51067,340,stable,-1.3,Franklin,VA,0.414
Florida,12086,13019,stable,-1.3,Miami-Dade,FL,0.414
Arkansas,5127,61,stable,-2.9,Scott,AR,0.41390000000000005
Ohio,39111,88,stable,8.7,Monroe,OH,0.4138
Indiana,18121,92,stable,2.9,Parke,IN,0.4137
Virginia,51021,39,stable,-1.5,Bland,VA,0.4137
Vermont,50001,199,stable,0.0,Addison,VT,0.4137
Texas,48117,75,stable,-2.1,Deaf Smith,TX,0.41359999999999997
Oklahoma,40139,83,stable,-4.8,Texas,OK,0.41359999999999997
Missouri,29179,40,stable,-1.0,Reynolds,MO,0.41359999999999997
South Dakota,46113,39,stable,-0.4,Shannon,SD,0.41340000000000005
California,6077,2895,falling,-1.2,San Joaquin,CA,0.4132
Texas,48133,111,stable,1.0,Eastland,TX,0.4131
Texas,48039,1347,stable,-1.6,Brazoria,TX,0.4131
Texas,48037,456,falling,-3.4,Bowie,TX,0.4129
Oklahoma,40081,185,stable,1.9,Lincoln,OK,0.41279999999999994
Illinois,17071,48,stable,0.3,Henderson,IL,0.41279999999999994
South Carolina,45011,113,stable,3.2,Barnwell,SC,0.41279999999999994
Alabama,1129,89,stable,-5.6,Washington,AL,0.41279999999999994
South Carolina,45049,104,stable,-1.4,Hampton,SC,0.41259999999999997
Tennessee,47007,78,stable,-5.4,Bledsoe,TN,0.41250000000000003
Virginia,51061,335,stable,2.4,Fauquier,VA,0.41250000000000003
South Dakota,46093,119,stable,-0.5,Meade,SD,0.41250000000000003
Idaho,16053,93,stable,-1.4,Jerome,ID,0.41250000000000003
Arkansas,5087,86,stable,2.9,Madison,AR,0.4124
Arkansas,5029,119,stable,1.2,Conway,AR,0.4124
Nebraska,31179,43,stable,-11.3,Wayne,NE,0.4123
Texas,48491,1883,stable,1.4,Williamson,TX,0.4123
Wisconsin,55007,106,stable,3.7,Bayfield,WI,0.41219999999999996
Michigan,26043,156,stable,1.7,Dickinson,MI,0.41219999999999996
Indiana,18183,173,stable,-2.1,Whitley,IN,0.41219999999999996
Georgia,13031,260,stable,-0.6,Bulloch,GA,0.41200000000000003
Alabama,1031,254,stable,-1.1,Coffee,AL,0.41200000000000003
Florida,12047,72,stable,3.0,Hamilton,FL,0.41200000000000003
Colorado,8045,233,stable,-0.3,Garfield,CO,0.41189999999999993
Georgia,13267,114,falling,-1.4,Tattnall,GA,0.41189999999999993
California,6015,140,stable,-1.3,Del Norte,CA,0.4118
Ohio,39149,239,stable,4.1,Shelby,OH,0.41159999999999997
California,6049,59,stable,-0.9,Modoc,CA,0.41159999999999997
South Dakota,46073,14,stable,-5.2,Jerauld,SD,0.4115
Texas,48051,104,stable,5.4,Burleson,TX,0.4115
Wisconsin,55078,19,stable,1.9,Menominee,WI,0.4115
Virginia,51145,151,stable,-3.3,Powhatan,VA,0.4115
Virginia,51155,211,stable,1.7,Pulaski,VA,0.41140000000000004
Utah,49035,3908,falling,-0.8,Salt Lake,UT,0.41140000000000004
Indiana,18113,219,stable,-1.3,Noble,IN,0.41140000000000004
Utah,49011,1104,stable,0.2,Davis,UT,0.41119999999999995
Wisconsin,55037,30,stable,-4.2,Florence,WI,0.4111
South Dakota,46021,10,stable,-2.6,Campbell,SD,0.4111
Iowa,19005,87,stable,-0.2,Allamakee,IA,0.4111
Michigan,26097,77,falling,-8.3,Mackinac,MI,0.4111
South Carolina,45003,868,stable,-1.3,Aiken,SC,0.411
Nebraska,31037,46,stable,-3.2,Colfax,NE,0.411
North Dakota,38005,28,stable,6.0,Benson,ND,0.411
Hawaii,15009,814,stable,0.0,Maui,HI,0.41090000000000004
Michigan,26069,193,stable,2.4,Iosco,MI,0.41090000000000004
California,6063,132,stable,-1.0,Plumas,CA,0.41090000000000004
Colorado,8077,766,stable,1.4,Mesa,CO,0.41080000000000005
Georgia,13313,439,falling,-1.5,Whitfield,GA,0.4106
Virginia,51089,327,stable,4.2,Henry,VA,0.4106
Colorado,8059,2755,stable,-1.6,Jefferson,CO,0.4106
Oregon,41061,139,stable,-4.9,Union,OR,0.41050000000000003
Missouri,29075,38,stable,-2.3,Gentry,MO,0.41050000000000003
Mississippi,28009,47,stable,-1.7,Benton,MS,0.41050000000000003
Iowa,19101,96,stable,0.0,Jefferson,IA,0.4104
Washington,53039,131,stable,0.4,Klickitat,WA,0.4104
Massachusetts,25015,754,falling,-1.7,Hampshire,MA,0.41020000000000006
Virginia,51720,21,falling,-13.5,Norton City,VA,0.4101
New Mexico,35043,668,falling,-0.6,Sandoval,NM,0.4098
Oklahoma,40005,76,stable,-8.4,Atoka,OK,0.4097
Montana,30081,270,stable,-2.7,Ravalli,MT,0.40950000000000003
Texas,48291,345,stable,-0.7,Liberty,TX,0.40940000000000004
Montana,30063,507,stable,1.1,Missoula,MT,0.40940000000000004
Texas,48135,537,stable,1.3,Ector,TX,0.40930000000000005
Wisconsin,55103,107,stable,-3.5,Richland,WI,0.4092
Wisconsin,55011,80,stable,1.7,Buffalo,WI,0.4091
Texas,48397,353,stable,0.7,Rockwall,TX,0.409
Texas,48407,160,stable,-5.5,San Jacinto,TX,0.409
Alabama,1013,111,stable,1.6,Butler,AL,0.409
Missouri,29129,21,stable,-2.7,Mercer,MO,0.4089
Kentucky,21063,40,stable,-0.8,Elliott,KY,0.4089
Nebraska,31045,44,stable,4.1,Dawes,NE,0.40880000000000005
Virginia,51840,127,stable,2.3,Winchester City,VA,0.40870000000000006
Texas,48053,265,falling,-3.0,Burnet,TX,0.40870000000000006
Georgia,13083,88,stable,-1.3,Dade,GA,0.4083
Oregon,41019,697,stable,-3.6,Douglas,OR,0.4083
Maryland,24023,175,stable,2.1,Garrett,MD,0.40819999999999995
Colorado,8119,133,stable,-5.2,Teller,CO,0.4081
Indiana,18103,185,stable,2.0,Miami,IN,0.4079999999999999
Oklahoma,40001,103,stable,4.1,Adair,OK,0.4079999999999999
Texas,48343,75,stable,-0.1,Morris,TX,0.4078
Michigan,26033,190,stable,3.3,Chippewa,MI,0.4078
Tennessee,47175,34,stable,-10.8,Van Buren,TN,0.4076000000000001
North Dakota,38071,66,stable,2.7,Ramsey,ND,0.40740000000000004
Michigan,26131,55,stable,-5.8,Ontonagon,MI,0.40729999999999994
Indiana,18115,36,stable,-9.8,Ohio,IN,0.40729999999999994
North Dakota,38069,28,stable,15.1,Pierce,ND,0.4072
Michigan,26127,149,stable,4.8,Oceana,MI,0.4071
Idaho,16037,30,stable,-0.8,Custer,ID,0.4071
North Dakota,38045,29,stable,-3.9,La Moure,ND,0.4069
Nebraska,31035,37,stable,-4.6,Clay,NE,0.4069
Tennessee,47087,71,stable,-4.4,Jackson,TN,0.4067
California,6113,794,falling,-0.9,Yolo,CA,0.4064
Wyoming,56013,204,stable,-4.0,Fremont,WY,0.40619999999999995
Maryland,24033,3695,stable,-0.8,Prince Georges,MD,0.4061
Colorado,8001,1682,stable,-0.9,Adams,CO,0.406
California,6075,4031,falling,-1.1,San Francisco,CA,0.406
Missouri,29145,296,stable,-5.0,Newton,MO,0.40590000000000004
Texas,48159,60,stable,-3.1,Franklin,TX,0.4057
Colorado,8005,2522,falling,-2.7,Arapahoe,CO,0.4057
Wyoming,56033,165,stable,-2.6,Sheridan,WY,0.40560000000000007
Colorado,8015,118,stable,-0.5,Chaffee,CO,0.40560000000000007
Colorado,8081,59,stable,-6.6,Moffat,CO,0.40549999999999997
Texas,48121,2577,falling,-2.8,Denton,TX,0.40549999999999997
Michigan,26135,58,stable,2.8,Oscoda,MI,0.40540000000000004
Virginia,51750,49,stable,4.1,Radford City,VA,0.4053
Oklahoma,40135,215,stable,7.8,Sequoyah,OK,0.4053
Alaska,2122,283,stable,2.1,Kenai Peninsula,AK,0.4053
Missouri,29213,298,stable,-2.3,Taney,MO,0.4052
Texas,48085,3232,stable,-1.5,Collin,TX,0.4052
Idaho,16051,98,stable,-0.2,Jefferson,ID,0.4051
Louisiana,22061,181,stable,-0.4,Lincoln,LA,0.4051
Texas,48155,8,stable,5.5,Foard,TX,0.40490000000000004
California,6071,7815,falling,-3.2,San Bernardino,CA,0.40490000000000004
Nebraska,31083,23,stable,-4.4,Harlan,NE,0.40479999999999994
Texas,48011,11,stable,-18.3,Armstrong,TX,0.4046
California,6109,355,falling,-12.7,Tuolumne,CA,0.40449999999999997
Florida,12073,1075,stable,-2.0,Leon,FL,0.40449999999999997
California,6009,309,stable,-0.8,Calaveras,CA,0.40449999999999997
Arkansas,5027,116,stable,-3.6,Columbia,AR,0.40449999999999997
Kentucky,21105,29,stable,-0.3,Hickman,KY,0.40449999999999997
Oklahoma,40041,262,stable,-1.6,Delaware,OK,0.40420000000000006
Michigan,26139,1189,stable,-0.9,Ottawa,MI,0.40420000000000006
California,6065,9799,falling,-1.0,Riverside,CA,0.40409999999999996
California,6059,13648,falling,-0.9,Orange,CA,0.40409999999999996
Alaska,2070,16,stable,-6.7,Dillingham,AK,0.40409999999999996
Texas,48169,25,stable,-12.5,Garza,TX,0.404
Montana,30047,164,stable,3.4,Lake,MT,0.404
Wyoming,56045,40,stable,3.0,Weston,WY,0.4039
Nevada,32005,317,stable,0.4,Douglas,NV,0.4039
Nebraska,31157,193,stable,7.3,Scotts Bluff,NE,0.4039
California,6057,653,falling,-1.9,Nevada,CA,0.4038
Colorado,8019,53,stable,4.3,Clear Creek,CO,0.4037
Maryland,24027,1318,stable,-3.4,Howard,MD,0.4037
Georgia,13249,24,stable,-0.8,Schley,GA,0.40360000000000007
Virginia,51069,402,stable,-0.9,Frederick,VA,0.4035
Nebraska,31047,112,stable,2.8,Dawson,NE,0.4033999999999999
Alabama,1081,548,stable,0.0,Lee,AL,0.4032
Missouri,29013,89,stable,-2.2,Bates,MO,0.4032
Idaho,16011,186,stable,0.5,Bingham,ID,0.4032
Utah,49053,776,stable,0.0,Washington,UT,0.4032
Alaska,2016,13,stable,-0.7,Aleutians West,AK,0.4031
Iowa,19191,113,stable,0.0,Winneshiek,IA,0.40299999999999997
Wisconsin,55095,245,stable,0.1,Polk,WI,0.4029
Wisconsin,55097,320,stable,-4.7,Portage,WI,0.4029
South Dakota,46109,51,stable,1.0,Roberts,SD,0.4029
Nebraska,31041,66,stable,-2.4,Custer,NE,0.40280000000000005
Texas,48153,32,stable,1.3,Floyd,TX,0.4027
Virginia,51103,94,stable,1.1,Lancaster,VA,0.40249999999999997
Nebraska,31003,40,stable,-0.2,Antelope,NE,0.40249999999999997
Montana,30101,25,stable,-16.5,Toole,MT,0.4024
Georgia,13283,34,stable,0.5,Treutlen,GA,0.4024
Ohio,39171,197,stable,1.4,Williams,OH,0.40230000000000005
Wisconsin,55053,109,stable,-2.2,Jackson,WI,0.40230000000000005
Washington,53055,124,falling,-1.3,San Juan,WA,0.40220000000000006
Wisconsin,55033,194,stable,-2.5,Dunn,WI,0.402
Idaho,16049,109,stable,-0.3,Idaho,ID,0.4019
Georgia,13295,354,falling,-1.6,Walker,GA,0.40149999999999997
Texas,48329,583,falling,-5.5,Midland,TX,0.40149999999999997
Michigan,26001,90,stable,-0.8,Alcona,MI,0.4012
New Mexico,35029,135,stable,0.2,Luna,NM,0.40109999999999996
Georgia,13073,575,falling,-1.0,Columbia,GA,0.40109999999999996
Colorado,8017,10,stable,-8.8,Cheyenne,CO,0.40109999999999996
Michigan,26149,301,stable,1.0,St Joseph,MI,0.40090000000000003
Michigan,26025,671,stable,3.0,Calhoun,MI,0.40090000000000003
Virginia,51079,92,stable,-1.5,Greene,VA,0.40079999999999993
Texas,48035,114,stable,2.5,Bosque,TX,0.40079999999999993
Texas,48167,1377,falling,-3.2,Galveston,TX,0.4007
Virginia,51683,136,stable,2.2,Manassas City,VA,0.4007
North Carolina,37075,52,stable,-3.0,Graham,NC,0.4006
Missouri,29135,72,stable,-3.4,Moniteau,MO,0.4004
Oregon,41057,166,stable,-3.3,Tillamook,OR,0.4004
Texas,48201,15446,falling,-3.6,Harris,TX,0.4001
Texas,48245,1121,falling,-1.5,Jefferson,TX,0.3999
Tennessee,47127,37,stable,-0.6,Moore,TN,0.3998
Alabama,1065,80,stable,-3.4,Hale,AL,0.39969999999999994
California,6069,234,stable,-0.7,San Benito,CA,0.39960000000000007
Colorado,8069,1416,stable,0.4,Larimer,CO,0.3995
South Carolina,45037,138,stable,1.2,Edgefield,SC,0.3995
Michigan,26093,888,stable,-3.6,Livingston,MI,0.3995
Wisconsin,55137,154,stable,1.3,Waushara,WI,0.39940000000000003
Oklahoma,40029,32,falling,-5.0,Coal,OK,0.3993
Arizona,4009,149,stable,1.9,Graham,AZ,0.3992
Missouri,29005,33,stable,-6.1,Atchison,MO,0.3992
North Carolina,37091,130,stable,-5.2,Hertford,NC,0.3992
Mississippi,28041,60,stable,7.1,Greene,MS,0.39899999999999997
Nebraska,31145,63,stable,1.1,Red Willow,NE,0.39880000000000004
Missouri,29215,144,stable,-0.6,Texas,MO,0.39880000000000004
South Dakota,46017,6,stable,8.1,Buffalo,SD,0.3986
Idaho,16073,53,falling,-2.3,Owyhee,ID,0.39840000000000003
Texas,48365,122,stable,0.6,Panola,TX,0.39840000000000003
Texas,48235,9,stable,19.9,Irion,TX,0.39770000000000005
Arizona,4025,1578,stable,0.4,Yavapai,AZ,0.39759999999999995
Wisconsin,55047,110,stable,-1.5,Green Lake,WI,0.39759999999999995
Utah,49019,47,stable,-0.4,Grand,UT,0.3975
Florida,12131,333,stable,-0.1,Walton,FL,0.3975
California,6029,3024,falling,-1.0,Kern,CA,0.39690000000000003
Michigan,26053,100,stable,-0.6,Gogebic,MI,0.39690000000000003
North Carolina,37099,209,stable,-3.8,Jackson,NC,0.39680000000000004
Mississippi,28069,53,stable,2.4,Kemper,MS,0.3966
Nevada,32001,123,stable,-3.6,Churchill,NV,0.3966
Nebraska,31107,53,stable,5.0,Knox,NE,0.3966
Mississippi,28019,48,stable,2.0,Choctaw,MS,0.39630000000000004
Texas,48017,30,stable,-5.5,Bailey,TX,0.39630000000000004
Texas,48425,45,stable,0.0,Somervell,TX,0.39619999999999994
Texas,48339,2099,falling,-4.0,Montgomery,TX,0.3961
Montana,30015,32,stable,-4.9,Chouteau,MT,0.396
California,6019,3541,falling,-1.7,Fresno,CA,0.396
California,6039,617,stable,-0.7,Madera,CA,0.3959000000000001
Mississippi,28039,101,stable,-1.7,George,MS,0.3959000000000001
Texas,48263,5,stable,-5.7,Kent,TX,0.3958
Texas,48143,165,stable,3.0,Erath,TX,0.3958
South Dakota,46121,25,stable,0.3,Todd,SD,0.3958
Nevada,32021,29,stable,-6.3,Mineral,NV,0.3954999999999999
Oklahoma,40061,68,stable,2.5,Haskell,OK,0.3954999999999999
Alabama,1049,340,stable,0.3,De Kalb,AL,0.3954999999999999
North Dakota,38085,12,stable,-0.8,Sioux,ND,0.3953
Idaho,16043,60,stable,-0.7,Fremont,ID,0.39520000000000005
Michigan,26123,251,stable,-1.5,Newaygo,MI,0.39520000000000005
North Dakota,38091,12,stable,10.6,Steele,ND,0.39510000000000006
Arizona,4013,17319,stable,-1.1,Maricopa,AZ,0.395
Iowa,19197,76,stable,-0.7,Wright,IA,0.395
North Dakota,38027,15,stable,-5.5,Eddy,ND,0.3948999999999999
Idaho,16067,93,falling,-1.0,Minidoka,ID,0.3945000000000001
West Virginia,54031,77,stable,-0.6,Hardy,WV,0.3945000000000001
Texas,48475,48,stable,6.6,Ward,TX,0.3944
Colorado,8035,1144,stable,-1.1,Douglas,CO,0.3942
California,6053,1679,falling,-0.8,Monterey,CA,0.394
Oklahoma,40069,56,stable,-3.1,Johnston,OK,0.39380000000000004
New Mexico,35051,98,stable,-0.4,Sierra,NM,0.39370000000000005
Texas,48419,124,stable,-0.2,Shelby,TX,0.39370000000000005
Texas,48141,3044,stable,-0.6,El Paso,TX,0.3936
North Carolina,37079,101,stable,1.7,Greene,NC,0.3935
Oklahoma,40077,58,stable,8.6,Latimer,OK,0.3933
North Carolina,37149,142,stable,-3.3,Polk,NC,0.3932
Nebraska,31077,16,stable,-9.4,Greeley,NE,0.3932
North Dakota,38039,15,stable,3.5,Griggs,ND,0.3932
Utah,49057,882,stable,-1.8,Weber,UT,0.39299999999999996
California,6101,413,falling,-0.8,Sutter,CA,0.3929
Texas,48253,90,stable,3.8,Jones,TX,0.3929
Utah,49047,117,stable,0.1,Uintah,UT,0.3928
California,6001,6703,falling,-1.8,Alameda,CA,0.3928
Texas,48003,59,stable,-10.6,Andrews,TX,0.3926
New Mexico,35061,354,falling,-0.7,Valencia,NM,0.39249999999999996
Georgia,13191,87,falling,-2.0,McIntosh,GA,0.39249999999999996
Georgia,13141,51,unknown,0.0,Hancock,GA,0.3922999999999999
Michigan,26115,740,stable,4.4,Monroe,MI,0.3922999999999999
Alaska,2090,316,stable,-0.8,Fairbanks North Star,AK,0.39189999999999997
Nebraska,31049,13,stable,-1.0,Deuel,NE,0.39189999999999997
Oregon,41027,100,stable,0.3,Hood River,OR,0.39180000000000004
Virginia,51051,83,stable,-1.7,Dickenson,VA,0.39180000000000004
Colorado,8091,29,stable,-3.7,Ouray,CO,0.39170000000000005
Georgia,13091,104,stable,-1.0,Dodge,GA,0.39159999999999995
New Jersey,34017,2519,falling,-1.3,Hudson,NJ,0.39159999999999995
California,6047,914,falling,-1.1,Merced,CA,0.3915
Tennessee,47103,177,stable,1.8,Lincoln,TN,0.39139999999999997
California,6025,670,stable,-0.5,Imperial,CA,0.3912
Texas,48015,151,stable,-0.7,Austin,TX,0.3912
Texas,48227,151,falling,-4.0,Howard,TX,0.39109999999999995
Missouri,29087,27,stable,9.7,Holt,MO,0.391
Indiana,18151,177,stable,-3.9,Steuben,IN,0.3909
Texas,48211,17,stable,-10.0,Hemphill,TX,0.3908
California,6011,88,stable,0.6,Colusa,CA,0.3907
Pennsylvania,42053,43,stable,0.8,Forest,PA,0.3907
New Mexico,35013,883,stable,0.4,Dona Ana,NM,0.3907
Texas,48449,132,stable,-4.0,Titus,TX,0.3906
South Dakota,46091,26,stable,-5.2,Marshall,SD,0.39049999999999996
California,6085,7646,falling,-1.9,Santa Clara,CA,0.39039999999999997
Oklahoma,40153,91,stable,1.7,Woodward,OK,0.3903
Virginia,51143,357,stable,3.1,Pittsylvania,VA,0.3901
Colorado,8123,1040,stable,-1.1,Weld,CO,0.3901
New Mexico,35001,2957,falling,-0.8,Bernalillo,NM,0.38999999999999996
Texas,48045,10,stable,9.8,Briscoe,TX,0.3899
Arkansas,5123,122,stable,2.2,St Francis,AR,0.3897
Texas,48149,154,stable,-0.7,Fayette,TX,0.3896
Oregon,41003,368,falling,-7.5,Benton,OR,0.38950000000000007
Utah,49027,56,stable,0.5,Millard,UT,0.38950000000000007
Florida,12065,82,stable,-1.3,Jefferson,FL,0.3893
Texas,48093,79,stable,1.8,Comanche,TX,0.38899999999999996
Virginia,51063,87,stable,0.8,Floyd,VA,0.38899999999999996
Texas,48055,166,stable,-1.5,Caldwell,TX,0.3889
Virginia,51077,96,stable,-0.4,Grayson,VA,0.3889
Texas,48069,34,stable,-8.6,Castro,TX,0.3889
Florida,12027,189,stable,-2.3,De Soto,FL,0.38880000000000003
Georgia,13047,309,stable,-1.3,Catoosa,GA,0.38880000000000003
Texas,48347,259,stable,-3.0,Nacogdoches,TX,0.38880000000000003
Missouri,29197,23,stable,-2.6,Schuyler,MO,0.3886
Massachusetts,25011,393,falling,-1.6,Franklin,MA,0.3886
Texas,48265,331,stable,0.3,Kerr,TX,0.3884
Washington,53051,82,stable,-9.2,Pend Oreille,WA,0.3884
South Dakota,46009,39,stable,2.2,Bon Homme,SD,0.3884
Texas,48383,13,stable,2.2,Reagan,TX,0.3883
Michigan,26061,163,stable,2.2,Houghton,MI,0.3882
